iter	RMSE
0	311.8420336
1	311.1290707
2	310.3373273
3	309.5413379
4	308.7527439
5	307.9713961
6	307.2038882
7	306.4351348
8	305.6905681
9	304.9660472
10	304.24735
11	303.5549383
12	302.8595759
13	302.173194
14	301.5040965
15	300.8385028
16	300.1939717
17	299.5588879
18	298.9296732
19	298.3110988
20	297.7001337
21	297.0932647
22	296.5052964
23	295.9235865
24	295.3616953
25	294.8094774
26	294.2534089
27	293.7152508
28	293.1983473
29	292.6655329
30	292.1591314
31	291.669872
32	291.1927683
33	290.7018618
34	290.2328171
35	289.7642986
36	289.3009947
37	288.8436442
38	288.3948942
39	287.962629
40	287.5289402
41	287.0967448
42	286.6602343
43	286.2408495
44	285.8574606
45	285.4558549
46	285.0645783
47	284.678022
48	284.2979249
49	283.9242941
50	283.5679973
51	283.2100589
52	282.8560435
53	282.5189622
54	282.1801454
55	281.8359139
56	281.5208863
57	281.2022589
58	280.8681889
59	280.547451
60	280.2199586
61	279.8994116
62	279.6006249
63	279.2986743
64	279.0148717
65	278.7272551
66	278.4536017
67	278.1506092
68	277.8712449
69	277.6018511
70	277.3448118
71	277.0613209
72	276.7721936
73	276.5052504
74	276.2216706
75	275.976101
76	275.7336512
77	275.4644998
78	275.2327626
79	275.0038796
80	274.7750489
81	274.5340117
82	274.3017336
83	274.0797581
84	273.8369547
85	273.5993566
86	273.3886755
87	273.1626984
88	272.9499249
89	272.7448386
90	272.5519974
91	272.3490028
92	272.1594192
93	271.9482401
94	271.7454322
95	271.5633383
96	271.3550957
97	271.1679823
98	270.9615389
99	270.7664354
100	270.5841119
101	270.4171416
102	270.2478914
103	270.066539
104	269.8915404
105	269.7097843
106	269.5432507
107	269.3768014
108	269.2117178
109	269.054149
110	268.8989721
111	268.7595998
112	268.6120258
113	268.4592537
114	268.3036116
115	268.1580524
116	268.0124764
117	267.8742551
118	267.7214264
119	267.5810207
120	267.455243
121	267.3296037
122	267.2012596
123	267.0713601
124	266.9418942
125	266.8189723
126	266.6904743
127	266.5669014
128	266.4443366
129	266.3326081
130	266.2131145
131	266.0969446
132	265.9941838
133	265.8911611
134	265.781243
135	265.6727931
136	265.5681653
137	265.4635502
138	265.3677297
139	265.2760756
140	265.1750967
141	265.0768394
142	264.9826325
143	264.8864723
144	264.7897956
145	264.7002158
146	264.6082519
147	264.5238617
148	264.4403493
149	264.3549535
150	264.2734065
151	264.1907157
152	264.0974929
153	264.0077334
154	263.9232067
155	263.8470768
156	263.7659408
157	263.6899636
158	263.607256
159	263.5229359
160	263.4586278
161	263.3815592
162	263.3097715
163	263.2361094
164	263.1742025
165	263.1039129
166	263.0340914
167	262.9726239
168	262.9060036
169	262.8457317
170	262.7840915
171	262.7194871
172	262.6611644
173	262.6037537
174	262.5450714
175	262.4991793
176	262.4322371
177	262.3754497
178	262.3183776
179	262.2642663
180	262.2119076
181	262.1566269
182	262.0990286
183	262.0523073
184	261.9932254
185	261.9368775
186	261.8692887
187	261.811495
188	261.7523928
189	261.6923333
190	261.6320792
191	261.5867296
192	261.5433131
193	261.4838192
194	261.4362653
195	261.3885077
196	261.3310758
197	261.2781498
198	261.2242671
199	261.1770893
200	261.1345245
201	261.0905993
202	261.0475058
203	260.9982511
204	260.9489452
205	260.9053249
206	260.8607077
207	260.815831
208	260.7610296
209	260.7208852
210	260.6752098
211	260.638544
212	260.5938617
213	260.5534526
214	260.5137278
215	260.4744008
216	260.4354665
217	260.3975755
218	260.3607519
219	260.3259866
220	260.2927946
221	260.262877
222	260.2341311
223	260.1985212
224	260.1676435
225	260.1274334
226	260.0979794
227	260.0614987
228	260.0303663
229	259.9985098
230	259.9641469
231	259.9333018
232	259.9033191
233	259.8727365
234	259.8443011
235	259.8110182
236	259.7792665
237	259.7502479
238	259.7270731
239	259.7033636
240	259.6767811
241	259.6505191
242	259.6201217
243	259.5985813
244	259.5738305
245	259.5432107
246	259.5206811
247	259.4913747
248	259.4577161
249	259.4291642
250	259.4008
251	259.3709426
252	259.3508454
253	259.3246278
254	259.3006352
255	259.2756062
256	259.2580382
257	259.2324988
258	259.2082933
259	259.1859797
260	259.1613693
261	259.1397739
262	259.1141136
263	259.0922279
264	259.0625339
265	259.0401468
266	259.012564
267	258.9875931
268	258.962249
269	258.9379403
270	258.9149937
271	258.8974756
272	258.8719392
273	258.8536822
274	258.8399574
275	258.8223088
276	258.8054577
277	258.7866695
278	258.7716645
279	258.7519378
280	258.7303581
281	258.709552
282	258.6946379
283	258.6827871
284	258.6662333
285	258.644191
286	258.6204838
287	258.6072875
288	258.5899224
289	258.5756417
290	258.5619162
291	258.5459581
292	258.5308346
293	258.5161018
294	258.4992462
295	258.4842737
296	258.4669709
297	258.4520152
298	258.4386639
299	258.4166443
