iter	RMSE
0	307.6126362
1	302.8278272
2	298.0922277
3	293.3843396
4	289.0614252
5	285.1646953
6	281.6821853
7	278.3432839
8	275.2089753
9	272.3718114
10	269.703093
11	267.2794353
12	265.0127796
13	262.934653
14	261.0040617
15	259.2574567
16	257.6738175
17	256.2035432
18	254.8459597
19	253.5894014
20	252.4634815
21	251.4014922
22	250.3808505
23	249.4670677
24	248.6491596
25	247.8726712
26	247.2329087
27	246.5659163
28	245.9825201
29	245.4400993
30	244.944598
31	244.486121
32	244.1389417
33	243.7626166
34	243.4132915
35	243.0952975
36	242.8245901
37	242.5036343
38	242.2435791
39	242.0040876
40	241.7847037
41	241.5867249
42	241.407765
43	241.2439745
44	241.0884643
45	240.9487111
46	240.8243619
47	240.7254474
48	240.6087004
49	240.5000251
50	240.4170563
51	240.2103363
52	240.0679046
53	239.9162303
54	239.8092228
55	239.6752726
56	239.5858665
57	239.4874462
58	239.3744514
59	239.2881145
60	239.229183
61	239.1606715
62	239.0991809
63	238.9998592
64	238.9375245
65	238.9139507
66	238.8681857
67	238.8245115
68	238.7603272
69	238.7267642
70	238.705156
71	238.6430117
72	238.5943612
73	238.5762232
74	238.5489423
75	238.5051019
76	238.4733
77	238.4259939
78	238.3924986
79	238.3786576
80	238.3532168
81	238.3424632
82	238.317603
83	238.2873752
84	238.2571035
85	238.209127
86	238.1900215
87	238.172805
88	238.1517266
89	238.1311347
90	238.1193124
91	238.1051823
92	238.0765354
93	238.0669051
94	238.05572
95	238.054549
96	238.029991
97	238.0124497
98	238.000757
99	237.9941252
100	237.9761784
101	237.9413298
102	237.9299795
103	237.9231286
104	237.9113197
105	237.8941457
106	237.8811913
107	237.8179234
108	237.8057683
109	237.7603647
110	237.6661257
111	237.6612353
112	237.6507854
113	237.6405056
114	237.6255964
115	237.6203379
116	237.6129087
117	237.6128945
118	237.6020482
119	237.5923233
120	237.5778788
121	237.5722571
122	237.5684083
123	237.56307
124	237.5612072
125	237.5578975
126	237.5535043
127	237.5480029
128	237.5351733
129	237.5303169
130	237.5228194
131	237.5196685
132	237.5158794
133	237.5038836
134	237.498128
135	237.4946973
136	237.4886161
137	237.4816631
138	237.4770649
139	237.4706829
140	237.4676113
141	237.465667
142	237.4656662
143	237.4619196
144	237.4615561
145	237.453686
146	237.4510098
147	237.44885
148	237.4391029
149	237.4385602
150	237.4273483
151	237.3929024
152	237.3885245
153	237.3865217
154	237.3874416
155	237.3874156
156	237.3832767
157	237.3786736
158	237.3622427
159	237.3564883
160	237.3630604
161	237.35831
162	237.3568905
163	237.3411045
164	237.3407442
165	237.337011
166	237.3319544
167	237.3311131
168	237.3224369
169	237.3212164
170	237.3109397
171	237.3074487
172	237.2996522
173	237.2977128
174	237.2949679
175	237.2872915
176	237.2814064
177	237.2815981
178	237.2753923
179	237.2787437
180	237.2796754
181	237.2728694
182	237.2692629
183	237.2636859
184	237.2639064
185	237.2623597
186	237.2515081
187	237.2452759
188	237.2369575
189	237.2321695
190	237.2292179
191	237.2219439
192	237.2231322
193	237.2163869
194	237.2145638
195	237.2111984
196	237.2117141
197	237.2095753
198	237.1914849
199	237.1438754
200	237.1445338
201	237.1473083
202	237.1370403
203	237.1354209
204	237.1328581
205	237.1324273
206	237.1315237
207	237.127014
208	237.1257982
209	237.1270954
210	237.1239589
211	237.094552
212	237.0921007
213	237.0829715
214	237.0850872
215	237.0817933
216	237.0817931
217	237.0479193
218	237.0461486
219	237.0424949
220	237.0391046
221	237.0226156
222	237.016771
223	237.0163575
224	236.9988113
225	236.9957949
226	236.9868996
227	236.9961227
228	236.9961226
229	236.9913169
230	236.9880516
231	236.9835669
232	236.9823278
233	236.9861739
234	236.9846529
235	236.9847321
236	236.9822424
237	236.9824598
238	236.977368
239	236.975752
240	236.9714108
241	236.9726353
242	236.973158
243	236.9620372
244	236.9573687
245	236.9542503
246	236.9464727
247	236.9452506
248	236.9420961
249	236.9399773
250	236.945438
251	236.9500438
252	236.9436764
253	236.9400131
254	236.9335213
255	236.9322383
256	236.9255858
257	236.9269719
