iter	RMSE
0	306.3291008
1	301.5073195
2	296.6893151
3	291.9418514
4	287.5670156
5	283.6049169
6	280.1066001
7	276.7296989
8	273.5455579
9	270.6930925
10	267.975458
11	265.5077771
12	263.2222332
13	261.1397074
14	259.2201049
15	257.4575769
16	255.8583576
17	254.3683305
18	253.0071675
19	251.733451
20	250.6082572
21	249.5473764
22	248.5244509
23	247.6183789
24	246.777304
25	245.9919815
26	245.3409921
27	244.6703104
28	244.0835477
29	243.520248
30	243.0224227
31	242.5813619
32	242.2186479
33	241.8414341
34	241.469828
35	241.1551087
36	240.8711703
37	240.5541201
38	240.2862025
39	240.0419722
40	239.8196171
41	239.6268739
42	239.4447798
43	239.2733524
44	239.1155784
45	238.9535454
46	238.8086614
47	238.6935078
48	238.5712254
49	238.4563082
50	238.3656534
51	238.1581259
52	237.9911966
53	237.842896
54	237.7216135
55	237.5888404
56	237.4737919
57	237.3617481
58	237.2366452
59	237.1441893
60	237.0903511
61	237.0095649
62	236.9200915
63	236.8124974
64	236.7357194
65	236.6992965
66	236.6395294
67	236.5851933
68	236.5133384
69	236.4704892
70	236.4346765
71	236.3557624
72	236.3016374
73	236.2742664
74	236.2423171
75	236.1855709
76	236.147555
77	236.0913656
78	236.0499678
79	236.024349
80	235.9785708
81	235.9553669
82	235.9175331
83	235.8659128
84	235.829258
85	235.7711751
86	235.7384132
87	235.7041815
88	235.6776078
89	235.6564027
90	235.6396363
91	235.6096369
92	235.563548
93	235.5473449
94	235.5215394
95	235.4940895
96	235.4620391
97	235.425049
98	235.4049567
99	235.381952
100	235.3334583
101	235.2894551
102	235.264345
103	235.2458474
104	235.2257518
105	235.2011465
106	235.1761707
107	235.0816527
108	235.0630199
109	235.0239779
110	234.9358391
111	234.9119919
112	234.8803632
113	234.8630581
114	234.8390088
115	234.8186798
116	234.7996408
117	234.7745685
118	234.7426736
119	234.7006855
120	234.6807943
121	234.6625639
122	234.6497448
123	234.6411322
124	234.6270907
125	234.6111223
126	234.5980573
127	234.5871335
128	234.5723723
129	234.5591492
130	234.5308531
131	234.521123
132	234.511803
133	234.4858029
134	234.4754146
135	234.4669318
136	234.4512505
137	234.4309438
138	234.4227868
139	234.4082487
140	234.39824
141	234.3885132
142	234.3885033
143	234.3797668
144	234.3709134
145	234.3589938
146	234.351842
147	234.3385435
148	234.3245272
149	234.3207007
150	234.3083037
151	234.2679117
152	234.2567209
153	234.2502136
154	234.2422711
155	234.2376512
156	234.2295816
157	234.2237853
158	234.17915
159	234.1653016
160	234.1563957
161	234.1412887
162	234.1269391
163	234.102289
164	234.0946111
165	234.0852123
166	234.0678645
167	234.0628652
168	234.0523356
169	234.0441453
170	234.0320146
171	234.0257963
172	234.0070959
173	234.0003737
174	233.9891586
175	233.9687292
176	233.9569055
177	233.9472778
178	233.9338682
179	233.9237522
180	233.9158715
181	233.8979146
182	233.8872395
183	233.8744392
184	233.8694939
185	233.8509562
186	233.8344058
187	233.8235073
188	233.8094305
189	233.7982018
190	233.7924162
191	233.7808583
192	233.7688597
193	233.7518775
194	233.7403149
195	233.7280823
196	233.7036268
197	233.6996151
198	233.6717092
199	233.6112755
200	233.6001538
201	233.5886445
202	233.5674818
203	233.559526
204	233.5447652
205	233.5441764
206	233.5412847
207	233.5235535
208	233.5178912
209	233.510191
210	233.4969218
211	233.4559894
212	233.448552
213	233.4293646
214	233.4200688
215	233.4120959
216	233.4120933
217	233.3537684
218	233.3475678
219	233.3411448
220	233.3328803
221	233.3126262
222	233.3069251
223	233.2948169
224	233.2567167
225	233.2356464
226	233.2199093
227	233.2115229
228	233.2115213
229	233.1995881
230	233.188315
231	233.1739058
232	233.1575685
233	233.1406403
234	233.118359
235	233.1153641
236	233.1023724
237	233.0922453
238	233.0800478
239	233.0557128
240	233.0474588
241	233.0327053
242	233.0229729
243	233.0051013
244	232.9892813
245	232.9765951
246	232.9681763
247	232.9647347
248	232.9564448
249	232.946255
250	232.934925
251	232.916966
252	232.903789
253	232.895911
254	232.8823402
255	232.875478
256	232.8585681
257	232.8488039
258	232.8382139
259	232.8298914
260	232.8214559
261	232.8117507
262	232.7905266
263	232.7742658
264	232.7711963
265	232.7593504
266	232.753641
