iter	RMSE
0	310.621684
1	309.9187509
2	309.1029951
3	308.2920861
4	307.4816264
5	306.6998494
6	305.932375
7	305.1799307
8	304.436462
9	303.7019237
10	302.983997
11	302.2711665
12	301.5674566
13	300.8806398
14	300.2096394
15	299.5538121
16	298.8936715
17	298.263294
18	297.6322109
19	297.0015855
20	296.4045991
21	295.8072786
22	295.2149325
23	294.632336
24	294.0553602
25	293.5010174
26	292.9526014
27	292.4310986
28	291.8887614
29	291.3587713
30	290.8355307
31	290.3479619
32	289.858439
33	289.3577215
34	288.8682022
35	288.3870774
36	287.9307518
37	287.4814567
38	287.0339763
39	286.617736
40	286.1825803
41	285.7587706
42	285.3572055
43	284.9475666
44	284.5462753
45	284.1431642
46	283.7611105
47	283.3821382
48	282.994616
49	282.6288366
50	282.2721786
51	281.8961587
52	281.5362213
53	281.1849273
54	280.8287351
55	280.4891301
56	280.1528788
57	279.8272594
58	279.4824885
59	279.150419
60	278.830794
61	278.5259808
62	278.2120879
63	277.8916451
64	277.5750748
65	277.2688851
66	276.9669746
67	276.6871934
68	276.4170006
69	276.1292511
70	275.851239
71	275.5755983
72	275.3071543
73	275.0503021
74	274.7930546
75	274.5348244
76	274.2821151
77	274.0451088
78	273.8073843
79	273.5802432
80	273.3487424
81	273.1192237
82	272.8848388
83	272.654059
84	272.4242311
85	272.2108711
86	271.9963479
87	271.7914571
88	271.5763151
89	271.3705824
90	271.1562518
91	270.9514674
92	270.7634074
93	270.5736701
94	270.3720965
95	270.1816866
96	269.9890066
97	269.8089874
98	269.6186516
99	269.4458424
100	269.2636142
101	269.0959554
102	268.9291682
103	268.7658569
104	268.6050737
105	268.4323504
106	268.2721857
107	268.1088269
108	267.953924
109	267.8016271
110	267.6470212
111	267.4893812
112	267.3460776
113	267.2007663
114	267.0570214
115	266.9241079
116	266.7804964
117	266.6364268
118	266.5019946
119	266.3674837
120	266.2356863
121	266.111553
122	265.9903739
123	265.8589242
124	265.7322309
125	265.6091785
126	265.4918275
127	265.3762018
128	265.2650577
129	265.1515439
130	265.0345873
131	264.9257095
132	264.8204038
133	264.7128746
134	264.6130512
135	264.5046556
136	264.398214
137	264.2978683
138	264.1926932
139	264.0909596
140	263.9943594
141	263.89861
142	263.7982792
143	263.701398
144	263.6076731
145	263.5215739
146	263.440203
147	263.3531433
148	263.2631052
149	263.1754232
150	263.0915356
151	263.0075645
152	262.9212852
153	262.8455149
154	262.7609864
155	262.6829456
156	262.6043181
157	262.5338674
158	262.4667924
159	262.3899759
160	262.310363
161	262.2344119
162	262.1551582
163	262.0817293
164	262.0134044
165	261.9334748
166	261.8689059
167	261.8000046
168	261.7303087
169	261.6644471
170	261.596213
171	261.5312546
172	261.4685318
173	261.4095991
174	261.3450659
175	261.2850324
176	261.2328756
177	261.1702154
178	261.1126573
179	261.0533014
180	260.9949559
181	260.9490408
182	260.8936857
183	260.8299501
184	260.775653
185	260.7236328
186	260.6720392
187	260.6252652
188	260.5719962
189	260.5151334
190	260.4602219
191	260.4161359
192	260.3667658
193	260.3157475
194	260.2618403
195	260.2068649
196	260.1590177
197	260.1102411
198	260.0558263
199	260.008728
200	259.961375
201	259.9074565
202	259.8629647
203	259.8287475
204	259.7854506
205	259.7399469
206	259.6877802
207	259.6374916
208	259.5977856
209	259.5424443
210	259.4943113
211	259.436515
212	259.3948266
213	259.349389
214	259.3051715
215	259.2560799
216	259.2144346
217	259.1714062
218	259.1287769
219	259.0816721
220	259.032399
221	258.9909561
222	258.9474505
223	258.906945
224	258.859468
225	258.8097998
226	258.7678782
227	258.7239446
228	258.6836953
229	258.6401927
230	258.598208
231	258.562046
232	258.5174649
233	258.474993
234	258.4313993
235	258.3934712
236	258.3452911
237	258.3041564
238	258.2721567
239	258.2439608
240	258.2070824
241	258.1702786
242	258.1330474
243	258.0947886
244	258.058747
245	258.0280435
246	257.9910852
247	257.9570482
248	257.9192998
249	257.8891783
250	257.8587529
251	257.8191498
252	257.7885758
253	257.7625535
254	257.7332732
255	257.6980403
256	257.6680409
257	257.6412596
258	257.6134389
259	257.589873
260	257.5622881
261	257.5298025
262	257.4972825
263	257.469333
264	257.4442315
265	257.4161857
266	257.3891553
267	257.3655687
268	257.3319386
269	257.3125415
270	257.2809342
271	257.259245
272	257.2275337
273	257.1970031
274	257.1721694
275	257.1465903
276	257.1236578
277	257.0914776
278	257.0684873
279	257.0463892
280	257.0139886
281	256.994679
282	256.9666195
283	256.9419147
284	256.9168024
285	256.8950322
286	256.8749666
287	256.8491204
288	256.8267958
289	256.8064537
290	256.7800637
291	256.7571399
292	256.7364374
293	256.7089207
294	256.6901899
295	256.666172
296	256.6477704
297	256.6273607
298	256.608054
299	256.5832101
