iter	Passed	Remaining
0	207	311066
1	267	200223
2	327	163650
3	390	146122
4	454	135762
5	515	128403
6	583	124389
7	644	120280
8	708	117305
9	774	115336
10	835	113095
11	897	111241
12	961	110011
13	1022	108498
14	1084	107410
15	1151	106804
16	1213	105871
17	1277	105207
18	1340	104524
19	1404	103958
20	1470	103580
21	1538	103326
22	1603	103004
23	1672	102858
24	1742	102800
25	1803	102261
26	1869	101996
27	1935	101737
28	1996	101289
29	2057	100827
30	2123	100613
31	2185	100276
32	2247	99914
33	2312	99717
34	2375	99426
35	2437	99130
36	2500	98868
37	2561	98539
38	2625	98339
39	2688	98132
40	2755	98040
41	2831	98285
42	2899	98261
43	2966	98174
44	3039	98282
45	3100	98003
46	3161	97728
47	3223	97513
48	3288	97382
49	3350	97161
50	3413	96972
51	3477	96846
52	3539	96631
53	3607	96593
54	3669	96395
55	3731	96211
56	3787	95871
57	3855	95850
58	3915	95620
59	3976	95427
60	4040	95324
61	4098	95052
62	4157	94833
63	4217	94620
64	4277	94439
65	4345	94405
66	4411	94363
67	4476	94272
68	4534	94048
69	4601	93994
70	4664	93872
71	4721	93650
72	4784	93534
73	4853	93521
74	4916	93419
75	4982	93353
76	5047	93285
77	5108	93134
78	5176	93114
79	5242	93055
80	5303	92904
81	5366	92809
82	5427	92659
83	5489	92534
84	5567	92688
85	5629	92559
86	5693	92470
87	5757	92377
88	5815	92202
89	5875	92050
90	5936	91912
91	5996	91775
92	6063	91729
93	6131	91709
94	6201	91711
95	6261	91578
96	6322	91448
97	6384	91337
98	6443	91179
99	6508	91114
100	6573	91057
101	6637	90976
102	6697	90840
103	6760	90751
104	6829	90733
105	6891	90631
106	6955	90554
107	7024	90537
108	7093	90524
109	7152	90387
110	7222	90373
111	7285	90285
112	7346	90173
113	7408	90077
114	7470	89970
115	7529	89836
116	7593	89758
117	7657	89686
118	7722	89618
119	7787	89558
120	7857	89550
121	7923	89493
122	7995	89515
123	8063	89474
124	8132	89453
125	8199	89414
126	8263	89339
127	8332	89317
128	8396	89232
129	8459	89155
130	8525	89096
131	8592	89047
132	8653	88937
133	8714	88840
134	8772	88701
135	8836	88620
136	8896	88514
137	8955	88391
138	9018	88304
139	9079	88203
140	9141	88108
141	9205	88037
142	9227	87568
143	9288	87470
144	9351	87383
145	9408	87256
146	9469	87157
147	9523	87000
148	9590	86956
149	9650	86855
150	9711	86757
151	9771	86659
152	9833	86570
153	9888	86425
154	9947	86320
155	10020	86332
156	10086	86281
157	10146	86180
158	10203	86057
159	10264	85964
160	10323	85857
161	10384	85769
162	10444	85667
163	10505	85577
164	10566	85488
165	10628	85415
166	10689	85320
167	10748	85219
168	10812	85159
169	10873	85069
170	10934	84983
171	10993	84878
172	11055	84804
173	11117	84724
174	11180	84653
175	11239	84554
176	11303	84489
177	11354	84329
178	11422	84296
179	11490	84260
180	11554	84201
181	11621	84160
182	11687	84112
183	11752	84058
184	11811	83954
185	11869	83850
186	11926	83742
187	11982	83623
188	12042	83532
189	12106	83472
190	12168	83393
191	12234	83344
192	12293	83253
193	12355	83178
194	12411	83060
195	12475	82998
196	12536	82919
197	12595	82826
198	12656	82745
199	12718	82669
200	12775	82562
201	12835	82477
202	12899	82414
203	12954	82298
204	13016	82225
205	13065	82072
206	13125	81989
207	13188	81918
208	13252	81859
209	13312	81778
210	13372	81692
211	13439	81650
212	13500	81573
213	13561	81497
214	13621	81409
215	13688	81369
216	13709	81054
217	13772	80990
218	13836	80933
219	13895	80847
220	13958	80781
221	14019	80707
222	14086	80664
223	14151	80612
224	14213	80543
225	14277	80484
226	14340	80418
227	14403	80355
228	14425	80067
229	14489	80007
230	14546	79913
231	14606	79831
232	14677	79810
233	14739	79745
234	14805	79699
235	14874	79666
236	14938	79610
237	14997	79525
238	15069	79506
239	15132	79446
240	15192	79367
241	15254	79297
242	15316	79228
243	15380	79173
244	15443	79107
245	15511	79070
246	15576	79016
247	15640	78958
248	15704	78900
249	15761	78808
250	15818	78716
251	15878	78638
252	15943	78581
253	16004	78511
254	16067	78446
255	16127	78371
256	16188	78296
257	16245	78205
258	16307	78137
259	16366	78053
260	16425	77975
261	16493	77932
262	16556	77871
263	16618	77802
264	16677	77722
265	16738	77651
266	16802	77591
267	16869	77547
268	16930	77476
269	17000	77445
270	17067	77399
271	17125	77316
272	17188	77252
273	17248	77178
274	17310	77109
275	17373	77049
276	17428	76949
277	17490	76882
278	17551	76811
279	17615	76753
280	17671	76661
281	17732	76587
282	17795	76525
283	17858	76465
284	17917	76383
285	17981	76325
286	18038	76240
287	18096	76156
288	18160	76096
289	18225	76045
290	18286	75974
291	18350	75915
292	18418	75872
293	18478	75797
294	18539	75729
295	18597	75647
296	18657	75573
297	18716	75492
298	18781	75441
299	18838	75352
300	18899	75285
301	18964	75229
302	19026	75165
303	19091	75109
304	19170	75110
305	19235	75056
306	19299	74996
307	19359	74922
308	19423	74865
309	19484	74794
310	19544	74721
311	19606	74656
312	19665	74576
313	19724	74500
314	19782	74420
315	19844	74354
316	19908	74294
317	19968	74221
318	20026	74140
319	20081	74050
320	20140	73975
321	20197	73890
322	20255	73811
323	20315	73738
324	20379	73679
325	20436	73595
326	20498	73532
327	20568	73494
328	20625	73411
329	20685	73340
330	20744	73262
331	20804	73190
332	20867	73130
333	20926	73055
334	20985	72978
335	21049	72921
336	21110	72852
337	21166	72768
338	21238	72737
339	21297	72660
340	21357	72591
341	21418	72520
342	21480	72458
343	21538	72379
344	21619	72378
345	21678	72303
346	21741	72243
347	21800	72165
348	21862	72103
349	21923	72034
350	21986	71972
351	22049	71911
352	22115	71858
353	22172	71780
354	22234	71714
355	22294	71642
356	22352	71565
357	22410	71486
358	22467	71408
359	22533	71354
360	22600	71306
361	22663	71246
362	22722	71171
363	22785	71110
364	22846	71043
365	22906	70972
366	22966	70903
367	23029	70839
368	23089	70771
369	23152	70708
370	23213	70640
371	23275	70576
372	23337	70512
373	23401	70455
374	23462	70388
375	23525	70325
376	23585	70256
377	23644	70183
378	23707	70122
379	23771	70062
380	23838	70013
381	23902	69954
382	23963	69888
383	24025	69824
384	24083	69748
385	24145	69685
386	24207	69621
387	24265	69543
388	24325	69474
389	24390	69417
390	24452	69354
391	24516	69298
392	24584	69249
393	24646	69186
394	24705	69112
395	24766	69044
396	24825	68973
397	24885	68903
398	24947	68839
399	25007	68770
400	25066	68698
401	25126	68629
402	25187	68563
403	25245	68487
404	25306	68421
405	25372	68368
406	25431	68295
407	25495	68238
408	25554	68166
409	25619	68110
410	25681	68045
411	25745	67988
412	25809	67928
413	25873	67870
414	25932	67799
415	25994	67734
416	26052	67661
417	26112	67592
418	26169	67517
419	26232	67455
420	26296	67395
421	26362	67343
422	26422	67274
423	26489	67222
424	26549	67154
425	26608	67083
426	26666	67008
427	26728	66945
428	26789	66879
429	26851	66816
430	26911	66748
431	26972	66682
432	27033	66616
433	27096	66554
434	27160	66495
435	27221	66430
436	27281	66362
437	27343	66297
438	27404	66231
439	27467	66170
440	27529	66108
441	27592	66046
442	27655	65986
443	27716	65919
444	27776	65851
445	27838	65787
446	27897	65717
447	27955	65646
448	28017	65581
449	28086	65534
450	28147	65468
451	28208	65403
452	28270	65339
453	28333	65279
454	28395	65216
455	28452	65142
456	28515	65079
457	28576	65014
458	28634	64942
459	28701	64891
460	28762	64824
461	28819	64751
462	28884	64692
463	28941	64618
464	28999	64548
465	29065	64492
466	29126	64426
467	29187	64362
468	29253	64308
469	29318	64250
470	29379	64186
471	29438	64116
472	29501	64054
473	29560	63985
474	29621	63920
475	29684	63859
476	29746	63795
477	29805	63727
478	29868	63665
479	29925	63590
480	29984	63522
481	30047	63460
482	30104	63387
483	30168	63328
484	30226	63256
485	30280	63177
486	30343	63116
487	30404	63052
488	30464	62984
489	30522	62914
490	30585	62852
491	30650	62795
492	30718	62745
493	30781	62683
494	30840	62615
495	30901	62550
496	30964	62489
497	31018	62411
498	31080	62347
499	31141	62282
500	31201	62216
501	31263	62153
502	31325	62089
503	31385	62023
504	31446	61959
505	31507	61894
506	31563	61818
507	31626	61758
508	31689	61697
509	31753	61638
510	31815	61575
511	31876	61511
512	31938	61448
513	32000	61386
514	32065	61328
515	32125	61261
516	32189	61203
517	32251	61140
518	32312	61076
519	32376	61017
520	32432	60943
521	32490	60873
522	32556	60817
523	32619	60757
524	32684	60699
525	32745	60635
526	32810	60577
527	32867	60505
528	32936	60456
529	33005	60406
530	33067	60343
531	33132	60286
532	33198	60229
533	33256	60160
534	33314	60090
535	33377	60029
536	33440	59968
537	33504	59908
538	33564	59842
539	33625	59778
540	33688	59718
541	33750	59654
542	33815	59596
543	33874	59528
544	33936	59465
545	33997	59401
546	34059	59339
547	34118	59271
548	34189	59225
549	34252	59163
550	34311	59095
551	34369	59025
552	34433	58965
553	34495	58904
554	34554	58836
555	34617	58775
556	34679	58713
557	34743	58652
558	34808	58595
559	34869	58531
560	34933	58471
561	34993	58406
562	35056	58344
563	35117	58280
564	35180	58218
565	35237	58147
566	35296	58081
567	35358	58017
568	35418	57951
569	35482	57892
570	35546	57833
571	35610	57773
572	35670	57708
573	35732	57645
574	35800	57591
575	35870	57542
576	35931	57477
577	35991	57412
578	36062	57363
579	36124	57300
580	36184	57235
581	36244	57169
582	36319	57126
583	36377	57057
584	36440	56995
585	36499	56929
586	36558	56862
587	36630	56814
588	36700	56764
589	36767	56708
590	36827	56642
591	36887	56577
592	36948	56512
593	37007	56446
594	37081	56401
595	37145	56341
596	37205	56275
597	37260	56202
598	37324	56142
599	37390	56085
600	37452	56022
601	37512	55956
602	37574	55894
603	37635	55830
604	37698	55768
605	37757	55702
606	37823	55645
607	37886	55583
608	37948	55521
609	38008	55454
610	38068	55388
611	38130	55326
612	38190	55261
613	38252	55198
614	38319	55142
615	38377	55074
616	38440	55012
617	38501	54948
618	38560	54881
619	38623	54820
620	38682	54753
621	38741	54686
622	38806	54627
623	38867	54563
624	38925	54495
625	38990	54436
626	39050	54372
627	39118	54318
628	39179	54253
629	39239	54187
630	39299	54122
631	39358	54056
632	39419	53991
633	39482	53930
634	39545	53868
635	39608	53807
636	39671	53745
637	39731	53681
638	39795	53621
639	39860	53562
640	39924	53503
641	39984	53437
642	40047	53375
643	40109	53312
644	40180	53262
645	40240	53196
646	40303	53135
647	40364	53071
648	40424	53007
649	40486	52943
650	40548	52881
651	40609	52817
652	40669	52751
653	40732	52690
654	40794	52628
655	40853	52561
656	40916	52500
657	40974	52433
658	41033	52365
659	41095	52303
660	41158	52241
661	41223	52182
662	41285	52121
663	41347	52057
664	41412	51999
665	41474	51936
666	41538	51875
667	41601	51815
668	41664	51753
669	41726	51690
670	41784	51623
671	41847	51561
672	41908	51498
673	41967	51431
674	42041	51384
675	42102	51320
676	42166	51260
677	42226	51194
678	42286	51129
679	42348	51067
680	42410	51004
681	42471	50941
682	42533	50878
683	42593	50813
684	42652	50747
685	42714	50685
686	42775	50621
687	42834	50554
688	42894	50490
689	42959	50430
690	43020	50367
691	43082	50304
692	43146	50244
693	43204	50177
694	43267	50115
695	43326	50049
696	43388	49987
697	43448	49922
698	43516	49866
699	43577	49802
700	43639	49740
701	43701	49677
702	43761	49612
703	43821	49547
704	43885	49488
705	43952	49431
706	44014	49367
707	44075	49304
708	44132	49236
709	44192	49172
710	44255	49110
711	44322	49053
712	44382	48988
713	44444	48926
714	44505	48862
715	44570	48803
716	44634	48742
717	44700	48685
718	44761	48621
719	44825	48560
720	44901	48513
721	44963	48451
722	45028	48391
723	45092	48330
724	45156	48271
725	45229	48220
726	45291	48157
727	45351	48092
728	45411	48027
729	45470	47962
730	45542	47910
731	45602	47845
732	45666	47784
733	45729	47723
734	45792	47661
735	45851	47595
736	45912	47531
737	45976	47471
738	46039	47409
739	46101	47347
740	46163	47285
741	46227	47224
742	46292	47164
743	46351	47099
744	46411	47034
745	46475	46974
746	46539	46913
747	46602	46851
748	46666	46790
749	46726	46726
750	46784	46659
751	46845	46596
752	46908	46535
753	46964	46466
754	47026	46404
755	47091	46344
756	47152	46280
757	47214	46218
758	47274	46153
759	47339	46093
760	47399	46028
761	47458	45964
762	47522	45903
763	47586	45842
764	47648	45779
765	47705	45712
766	47775	45657
767	47836	45594
768	47900	45533
769	47963	45472
770	48028	45412
771	48089	45348
