iter	Passed	Remaining
0	178	53374
1	218	32614
2	258	25621
3	300	22200
4	337	19927
5	377	18490
6	419	17556
7	458	16740
8	497	16073
9	534	15496
10	574	15087
11	610	14658
12	645	14246
13	680	13897
14	721	13716
15	759	13475
16	794	13227
17	828	12981
18	862	12752
19	895	12543
20	931	12377
21	965	12201
22	1000	12055
23	1035	11910
24	1071	11790
25	1109	11695
26	1144	11572
27	1177	11442
28	1213	11336
29	1254	11289
30	1292	11219
31	1330	11138
32	1365	11048
33	1400	10954
34	1435	10871
35	1471	10791
36	1508	10723
37	1546	10663
38	1590	10646
39	1624	10559
40	1658	10475
41	1691	10391
42	1733	10358
43	1768	10288
44	1802	10212
45	1837	10145
46	1871	10072
47	1912	10039
48	1948	9979
49	1982	9912
50	2021	9869
51	2055	9803
52	2099	9784
53	2141	9757
54	2177	9699
55	2212	9642
56	2253	9606
57	2291	9560
58	2327	9507
59	2366	9465
60	2405	9425
61	2438	9361
62	2479	9328
63	2514	9271
64	2548	9215
65	2590	9185
66	2632	9153
67	2670	9112
68	2705	9058
69	2740	9005
70	2779	8964
71	2820	8931
72	2859	8890
73	2892	8833
74	2925	8775
75	2963	8734
76	2998	8683
77	3034	8637
78	3071	8591
79	3109	8550
80	3144	8501
81	3179	8453
82	3217	8412
83	3255	8370
84	3294	8332
85	3334	8297
86	3372	8256
87	3407	8207
88	3441	8158
89	3478	8115
90	3514	8072
91	3554	8037
92	3593	7997
93	3632	7960
94	3671	7922
95	3704	7872
96	3740	7827
97	3774	7780
98	3811	7738
99	3849	7698
100	3886	7658
101	3925	7619
102	3967	7588
103	4006	7551
104	4046	7515
105	4087	7480
106	4128	7446
107	4174	7420
108	4213	7383
109	4251	7344
110	4292	7308
111	4328	7264
112	4367	7227
113	4407	7191
114	4450	7160
115	4491	7124
116	4533	7090
117	4577	7060
118	4614	7018
119	4652	6978
120	4687	6934
121	4721	6888
122	4753	6840
123	4790	6800
124	4829	6761
125	4863	6716
126	4895	6669
127	4933	6629
128	4969	6587
129	5001	6540
130	5038	6500
131	5076	6461
132	5113	6420
133	5148	6377
134	5183	6335
135	5221	6297
136	5257	6255
137	5292	6212
138	5330	6174
139	5366	6132
140	5408	6099
141	5453	6068
142	5501	6040
143	5557	6021
144	5604	5991
145	5653	5963
146	5710	5943
147	5768	5924
148	5818	5896
149	5856	5856
150	5894	5816
151	5937	5781
152	5980	5746
153	6027	5713
154	6068	5676
155	6107	5638
156	6156	5607
157	6193	5566
158	6233	5528
159	6277	5493
160	6316	5453
161	6354	5412
162	6396	5375
163	6435	5336
164	6474	5296
165	6513	5258
166	6551	5217
167	6604	5189
168	6642	5148
169	6686	5113
170	6733	5079
171	6780	5046
172	6823	5009
173	6865	4971
174	6909	4935
175	6952	4898
176	6992	4859
177	7035	4822
178	7082	4787
179	7122	4748
180	7162	4708
181	7205	4671
182	7245	4632
183	7290	4596
184	7333	4558
185	7380	4523
186	7431	4490
187	7475	4453
188	7522	4418
189	7605	4402
190	7692	4390
191	7805	4390
192	7916	4388
193	8003	4372
194	8045	4332
195	8090	4293
196	8136	4253
197	8177	4212
198	8220	4172
199	8262	4131
200	8328	4102
201	8370	4060
202	8410	4018
203	8454	3978
204	8490	3934
205	8525	3890
206	8560	3846
207	8596	3802
208	8630	3757
209	8664	3713
210	8701	3670
211	8736	3626
212	8770	3582
213	8807	3539
214	8842	3495
215	8877	3452
216	8913	3409
217	8949	3366
218	8985	3323
219	9018	3279
220	9054	3236
221	9087	3193
222	9124	3150
223	9161	3108
224	9198	3066
225	9237	3024
226	9273	2982
227	9307	2939
228	9343	2896
229	9378	2854
230	9413	2811
231	9451	2770
232	9484	2727
233	9523	2686
234	9564	2645
235	9605	2604
236	9643	2563
237	9678	2521
238	9720	2480
239	9763	2440
240	9803	2400
241	9841	2358
242	9877	2316
243	9916	2276
244	9955	2234
245	10005	2196
246	10041	2154
247	10082	2114
248	10124	2073
249	10162	2032
250	10199	1991
251	10237	1949
252	10274	1908
253	10311	1867
254	10346	1825
255	10385	1784
256	10425	1744
257	10469	1704
258	10516	1664
259	10562	1624
260	10611	1585
261	10650	1544
262	10692	1504
263	10736	1464
264	10776	1423
265	10817	1382
266	10852	1341
267	10886	1299
268	10923	1258
269	10963	1218
270	11000	1177
271	11040	1136
272	11079	1095
273	11116	1054
274	11152	1013
275	11189	973
276	11228	932
277	11269	891
278	11311	851
279	11350	810
280	11386	769
281	11428	729
282	11467	688
283	11504	648
284	11543	607
285	11579	566
286	11612	525
287	11651	485
288	11688	444
289	11723	404
290	11759	363
291	11794	323
292	11834	282
293	11874	242
294	11913	201
295	11953	161
296	11989	121
297	12023	80
298	12059	40
299	12102	0
