subtaskID,datapointID,answer
1,0,283.36080148729053
1,1,91.23020094554204
1,2,177.04429252262847
1,3,92.10836280643466
1,4,366.6732320515362
1,5,90.10090269058895
1,6,316.3923582303561
1,7,318.2900334461798
1,8,289.01767755228013
1,9,331.32784550799727
1,10,301.7850868132907
1,11,97.48247826186494
1,12,138.55898541909022
1,13,280.72641643258896
1,14,99.44735448696335
1,15,208.44353633216403
1,16,208.44353633216403
1,17,208.83563729130674
1,18,348.3772038715771
1,19,482.17890856421127
1,20,99.51588619602546
1,21,208.84378938565186
1,22,348.3772038715771
1,23,208.84378938565186
1,24,283.27710010922544
1,25,99.51588619602546
1,26,140.7270092393477
1,27,208.84378938565186
1,28,99.51588619602546
1,29,98.69508901835988
1,30,348.29479828960615
1,31,99.51588619602546
1,32,208.84378938565186
1,33,457.8998173872113
1,34,98.69508901835988
1,35,283.27710010922544
1,36,99.51588619602546
1,37,311.28426915239856
1,38,99.51588619602546
1,39,283.27710010922544
1,40,99.51588619602546
1,41,348.29479828960615
1,42,208.6613906356287
1,43,310.89380428711394
1,44,376.4046090969042
1,45,99.18718025410561
1,46,98.36638307644003
1,47,346.6710289433464
1,48,98.75691176977563
1,49,139.76891055407233
1,50,139.76891055407233
1,51,282.31900142395006
1,52,282.31900142395006
1,53,98.46908504129999
1,54,281.3798906795715
1,55,98.4654111538596
1,56,280.5948191688957
1,57,280.5948191688957
1,58,97.70950535485127
1,59,412.91660710881416
1,60,97.70950535485127
1,61,206.16150844532214
1,62,97.70950535485127
1,63,308.6019882120688
1,64,206.16150844532214
1,65,280.5948191688957
1,66,97.70950535485127
1,67,137.98762593614936
1,68,206.16150844532214
1,69,345.07065484534195
1,70,97.70950535485127
1,71,365.754170782313
1,72,97.70950535485127
1,73,345.07065484534195
1,74,365.754170782313
1,75,345.07065484534195
1,76,137.98762593614936
1,77,97.70950535485127
1,78,97.54022305722108
1,79,345.07065484534195
1,80,97.70950535485127
1,81,412.91660710881416
1,82,308.6019882120688
1,83,308.6019882120688
1,84,97.41004865266166
1,85,308.3025315098792
1,86,137.68816923395974
1,87,205.86205174313253
1,88,308.3025315098792
1,89,308.3025315098792
1,90,365.27857695220666
1,91,97.41004865266166
1,92,97.41004865266166
1,93,365.27857695220666
1,94,336.7709977930422
1,95,434.91289111665424
1,96,310.6266450810937
1,97,353.1793121387562
1,98,301.3141495784039
1,99,90.10090269058895
1,100,332.39944408275034
1,101,90.91450506285042
1,102,383.3940755501616
1,103,296.5277085487155
1,104,339.50177116419763
1,105,136.30889981820303
1,106,138.55898541909022
1,107,308.13366352418376
1,108,99.44735448696335
1,109,208.44353633216403
1,110,431.79599995976537
1,111,99.50773410168037
1,112,369.1645656931373
1,113,99.51588619602546
1,114,140.7270092393477
1,115,369.1645656931373
1,116,432.66169129811016
1,117,369.08216011116644
1,118,208.84378938565186
1,119,99.51588619602546
1,120,140.7270092393477
1,121,99.51588619602546
1,122,283.27710010922544
1,123,348.29479828960615
1,124,348.29479828960615
1,125,208.84378938565186
1,126,417.1307926298433
1,127,99.51588619602546
1,128,140.7270092393477
1,129,208.84378938565186
1,130,311.28426915239856
1,131,99.51588619602546
1,132,283.27710010922544
1,133,99.51588619602546
1,134,140.7270092393477
1,135,99.51588619602546
1,136,283.09470135920225
1,137,368.2276279253415
1,138,367.574255197445
1,139,376.4046090969042
1,140,346.7868933758847
1,141,140.14540852688873
1,142,139.76891055407233
1,143,310.3261704671231
1,144,414.2443291185915
1,145,430.3599461423935
1,146,98.75691176977563
1,147,374.6389536414771
1,148,98.29612885622942
1,149,345.5306897629734
1,150,308.6019882120688
1,151,97.70950535485127
1,152,206.16150844532214
1,153,374.0086614901352
1,154,308.6019882120688
1,155,365.754170782313
1,156,374.0086614901352
1,157,374.0086614901352
1,158,428.12329936674627
1,159,97.70950535485127
1,160,137.98762593614936
1,161,412.91660710881416
1,162,175.81329976357566
1,163,254.71849500099896
1,164,177.04429252262847
1,165,124.45195332981677
1,166,358.1869351944142
1,167,90.10090269058895
1,168,316.3923582303561
1,169,284.0233577835018
1,170,289.01767755228013
1,171,355.56284283202837
1,172,406.7745923686505
1,173,98.30327543953052
1,174,280.75998650183413
1,175,138.64170357798113
1,176,368.30786022652796
1,177,99.48623336560567
1,178,347.72613965200503
1,179,140.71885714500263
1,180,377.9949195925966
1,181,208.84378938565186
1,182,99.51588619602546
1,183,417.2131982118142
1,184,348.3772038715771
1,185,377.9125140106257
1,186,432.5792857161393
1,187,377.9125140106257
1,188,99.51588619602546
1,189,311.28426915239856
1,190,99.51588619602546
1,191,311.28426915239856
1,192,377.9125140106257
1,193,99.51588619602546
1,194,208.84378938565186
1,195,348.29479828960615
1,196,140.7270092393477
1,197,208.84378938565186
1,198,99.51588619602546
1,199,311.28426915239856
1,200,99.51588619602546
1,201,369.08216011116644
1,202,140.7270092393477
1,203,311.28426915239856
1,204,99.33348744600232
1,205,208.45332452036723
1,206,376.4046090969042
1,207,376.4046090969042
1,208,99.18718025410561
1,209,98.31261256492644
1,210,367.0818927920903
1,211,98.75691176977563
1,212,282.31900142395006
1,213,98.75691176977563
1,214,207.88569070037644
1,215,454.0741231891602
1,216,98.4654111538596
1,217,413.48048791103486
1,218,97.70950535485127
1,219,345.07065484534195
1,220,206.16150844532214
1,221,206.16150844532214
1,222,280.5948191688957
1,223,308.6019882120688
1,224,137.98762593614936
1,225,280.5948191688957
1,226,365.754170782313
1,227,97.70950535485127
1,228,206.16150844532214
1,229,280.5948191688957
1,230,308.6019882120688
1,231,206.16150844532214
1,232,97.70950535485127
1,233,345.07065484534195
1,234,308.6019882120688
1,235,97.70950535485127
1,236,280.5948191688957
1,237,206.16150844532214
1,238,345.07065484534195
1,239,137.98762593614936
1,240,97.70950535485127
1,241,365.754170782313
1,242,206.16150844532214
1,243,206.16150844532214
1,244,280.5948191688957
1,245,308.6019882120688
1,246,308.3025315098792
1,247,373.5330676600288
1,248,137.68816923395974
1,249,205.86205174313253
1,250,97.41004865266166
1,251,205.86205174313253
1,252,97.41004865266166
1,253,280.2953624667061
1,254,97.41004865266166
1,255,97.41004865266166
1,256,344.5950610152356
1,257,308.3025315098792
1,258,373.5330676600288
1,259,344.5950610152356
1,260,205.86205174313253
1,261,365.27857695220666
1,262,97.41004865266166
1,263,308.3025315098792
1,264,137.68816923395974
1,265,205.86205174313253
1,266,344.5950610152356
1,267,303.95535928839513
1,268,254.71849500099896
1,269,304.11785410054654
1,270,395.3983139848042
1,271,248.65617061520612
1,272,363.4004655804059
1,273,374.5658853333728
1,274,334.29711929857405
1,275,289.01767755228013
1,276,94.42733955348129
1,277,359.1309737308359
1,278,98.30327543953052
1,279,308.16723359342893
1,280,365.35159408985464
1,281,347.52049840496767
1,282,99.48623336560567
1,283,377.34385537302455
1,284,348.17506410283573
1,285,283.27710010922544
1,286,311.28426915239856
1,287,377.9949195925966
1,288,140.7270092393477
1,289,99.51588619602546
1,290,99.51588619602546
1,291,311.28426915239856
1,292,283.27710010922544
1,293,348.29479828960615
1,294,311.28426915239856
1,295,417.1307926298433
1,296,311.28426915239856
1,297,140.7270092393477
1,298,432.5792857161393
1,299,99.51588619602546
1,300,311.28426915239856
1,301,369.08216011116644
1,302,377.9125140106257
1,303,369.08216011116644
1,304,417.1307926298433
1,305,99.51588619602546
1,306,311.28426915239856
1,307,432.5792857161393
1,308,140.7270092393477
1,309,311.10187040237537
1,310,431.4144205297756
1,311,415.31255471558325
1,312,376.4046090969042
1,313,367.574255197445
1,314,140.14540852688873
1,315,375.3363834999125
1,316,346.29453097053
1,317,414.2443291185915
1,318,98.75691176977563
1,319,207.88569070037644
1,320,309.5856925436816
1,321,374.44032082054
1,322,366.3180515845337
1,323,97.70950535485127
1,324,412.91660710881416
1,325,97.70950535485127
1,326,412.91660710881416
1,327,428.12329936674627
1,328,412.91660710881416
1,329,97.70950535485127
1,330,97.54022305722108
1,331,345.07065484534195
1,332,97.70950535485127
1,333,345.07065484534195
1,334,237.3768125554346
1,335,284.18047513026596
1,336,177.04429252262847
1,337,317.3609917113412
1,338,268.9617187844494
1,339,181.14751628848046
1,340,91.1705113927284
1,341,190.5697740329155
1,342,341.2027864879309
1,343,131.54891855750301
1,344,274.0063318249383
1,345,305.6067328454751
1,346,206.48965035301092
1,347,98.86061637130169
1,348,368.30786022652796
1,349,457.11653163083736
1,350,310.6332049328265
1,351,208.83563729130674
1,352,140.7270092393477
1,353,140.7270092393477
1,354,283.27710010922544
1,355,311.28426915239856
1,356,99.51588619602546
1,357,348.29479828960615
1,358,99.51588619602546
1,359,208.84378938565186
1,360,98.69508901835988
1,361,140.7270092393477
1,362,283.27710010922544
1,363,348.29479828960615
1,364,311.28426915239856
1,365,369.08216011116644
1,366,283.27710010922544
1,367,140.7270092393477
1,368,311.28426915239856
1,369,369.08216011116644
