subtaskID,datapointID,answer
1,0,311.3808365790467
1,1,95.45571278486656
1,2,186.98847742089566
1,3,94.62985599957875
1,4,399.8570480265133
1,5,94.49446525095829
1,6,335.015706728555
1,7,337.720524489963
1,8,298.8959419540108
1,9,349.0189750528258
1,10,310.91170915166805
1,11,97.8490906978584
1,12,140.8927858417305
1,13,285.0444535259833
1,14,99.79055551585807
1,15,207.18658654557396
1,16,209.0573689065979
1,17,211.02010970401562
1,18,364.5383428960682
1,19,496.4257702275886
1,20,101.2575990685684
1,21,210.080295266221
1,22,366.0954899085576
1,23,212.07610594698053
1,24,286.956051486113
1,25,100.17119264449832
1,26,143.02845459055993
1,27,211.21980703240746
1,28,100.10346385748332
1,29,101.01226234826893
1,30,365.3431854987798
1,31,100.31813794779922
1,32,214.52727619345177
1,33,468.68814168637357
1,34,102.24129068001966
1,35,286.588622879225
1,36,100.11591839894533
1,37,319.967015068559
1,38,101.71997087886268
1,39,286.52888557298115
1,40,98.66840570771049
1,41,368.04652127084785
1,42,209.91127462019605
1,43,326.16646328276175
1,44,407.8308664480488
1,45,101.18371710516698
1,46,102.98900164699418
1,47,367.76720079337844
1,48,101.22231517737669
1,49,139.5279393593081
1,50,139.804929106563
1,51,286.90577301881035
1,52,286.66330731639005
1,53,99.93724156304296
1,54,287.38981334394987
1,55,99.8020849541663
1,56,292.23165044894057
1,57,285.1480677556035
1,58,98.8450136531855
1,59,428.59698325894254
1,60,101.17744739667242
1,61,214.51912724422905
1,62,101.56606884731409
1,63,316.1804572251531
1,64,213.12987150865996
1,65,290.45938951709695
1,66,100.04470158016252
1,67,138.89332121990188
1,68,207.88481206106252
1,69,367.4237903655019
1,70,97.91717477444547
1,71,384.3992547509109
1,72,103.74221834405719
1,73,374.2738705858483
1,74,389.28243423173944
1,75,373.3565458875308
1,76,144.42516652199703
1,77,99.48160657372549
1,78,101.13281154288345
1,79,362.11510121261927
1,80,99.50740333329918
1,81,426.06937323510124
1,82,319.28825408718416
1,83,320.478062733915
1,84,102.98319604502029
1,85,319.70529075379244
1,86,142.48799155593062
1,87,212.06428373367618
1,88,315.9584938626621
1,89,315.9289791673789
1,90,388.9265889162172
1,91,100.14953815882211
1,92,101.20349967146458
1,93,388.3602055843097
1,94,373.3653417522691
1,95,454.5687395764505
1,96,333.5921687727283
1,97,371.62475012673985
1,98,320.3774272354479
1,99,95.91622371219219
1,100,345.66060179134445
1,101,95.65678958207357
1,102,399.03572443439214
1,103,309.8344934069523
1,104,357.62558068172035
1,105,139.09187207912242
1,106,140.01127611380178
1,107,317.15888846868097
1,108,99.99218664698063
1,109,208.46945462398077
1,110,444.8436867733882
1,111,99.42552173010671
1,112,385.3220972619569
1,113,98.45339411276527
1,114,144.6400971901333
1,115,384.37742795110603
1,116,445.91211873003334
1,117,384.470761762115
1,118,206.56668354061452
1,119,98.91255220017607
1,120,141.18650200068276
1,121,101.26926851638865
1,122,287.0195645725377
1,123,366.5458501597307
1,124,363.66236725300655
1,125,208.99839338610965
1,126,426.6253250344815
1,127,99.16924433248712
1,128,139.33184413036736
1,129,209.24976395028182
1,130,316.3533911336508
1,131,99.94708653649874
1,132,288.37527663050196
1,133,100.93197749816528
1,134,142.72570441027446
1,135,100.33375011653584
1,136,287.89533852477507
1,137,383.87658691905335
1,138,381.6071231035232
1,139,400.56966600498697
1,140,365.36986674674506
1,141,144.24597769400833
1,142,139.5212016003369
1,143,317.43601961522705
1,144,431.34621911365434
1,145,443.1137778875081
1,146,100.2301818451578
1,147,394.20394826417345
1,148,100.99095697690717
1,149,364.91828515690423
1,150,318.60417953970017
1,151,99.65685300891846
1,152,208.8580222247266
1,153,393.65775118431895
1,154,318.2948744289106
1,155,382.62875451407234
1,156,398.07914562542214
1,157,401.26065582951105
1,158,452.56673961445347
1,159,101.43585741544436
1,160,142.13229964280046
1,161,429.809003424503
1,162,187.24501013268298
1,163,275.6562512888277
1,164,184.80448340382748
1,165,129.2551441228901
1,166,376.6694929506822
1,167,94.7250794775949
1,168,335.85459026993226
1,169,291.75257761960023
1,170,300.49070594138897
1,171,380.5073384636604
1,172,417.08853770816114
1,173,99.38313722066462
1,174,284.5200162349684
1,175,140.14940025549163
1,176,390.33591269721387
1,177,101.86753182811685
1,178,370.9654838949498
1,179,143.41644239586262
1,180,410.2245408886362
1,181,213.0747717292049
1,182,102.14115225471286
1,183,428.8204303601667
1,184,366.55699675061135
1,185,401.4323420551191
1,186,453.5702152563264
1,187,405.0412330303494
1,188,100.4497658066993
1,189,318.67341302941816
1,190,97.9216423687227
1,191,318.5066888026928
1,192,399.21987753074404
1,193,104.1665801002043
1,194,213.49879353546868
1,195,363.6552052902604
1,196,142.10109898521682
1,197,210.86906625935083
1,198,100.25377685119412
1,199,315.7847475291776
1,200,99.91816711063245
1,201,382.70778794819483
1,202,140.8759712664433
1,203,316.4449983095019
1,204,98.74033727116651
1,205,207.38081214427373
1,206,401.04182432118307
1,207,399.25543097559705
1,208,99.46548308741714
1,209,102.98941764799082
1,210,390.2351460353339
1,211,99.22376196082885
1,212,288.8462918912031
1,213,101.2812762080766
1,214,209.8603669066731
1,215,462.4825935210519
1,216,100.20356702822951
1,217,425.31992692973137
1,218,99.1823051768302
1,219,362.68912301367635
1,220,206.09779935148453
1,221,206.5767189813649
1,222,286.1391838352689
1,223,316.10354113484647
1,224,139.55555060645378
1,225,287.33663737058043
1,226,381.4036227596023
1,227,99.46341572234454
1,228,206.41446331789348
1,229,287.3545077798167
1,230,318.66456713487844
1,231,207.17510149923424
1,232,101.2675178792775
1,233,366.6390710165908
1,234,319.6790103824298
1,235,100.2174083805184
1,236,287.7105711417132
1,237,209.44693728443653
1,238,365.3926313166578
1,239,139.33311442972837
1,240,98.96616580820174
1,241,382.3538732797359
1,242,206.1931393856452
1,243,206.42116113573076
1,244,287.26009321285517
1,245,316.86538769842787
1,246,318.5030149495899
1,247,396.79203688442124
1,248,140.2931995963441
1,249,207.71533780127345
1,250,100.89642231345792
1,251,206.39813534929996
1,252,100.74515863553856
1,253,288.35922945755306
1,254,101.03224796100895
1,255,100.82973675320108
1,256,363.56955976512967
1,257,316.1319062445952
1,258,399.6597771867217
1,259,362.7345312714059
1,260,207.0515060107483
1,261,382.0689499539478
1,262,99.00025270718962
1,263,316.67770244405534
1,264,141.3047033412517
1,265,208.55959974358973
1,266,370.76681710824676
1,267,335.6900796555337
1,268,276.24398815714045
1,269,329.173168209907
1,270,431.93005778269685
1,271,256.0296768183722
1,272,378.2477237136238
1,273,392.40217228001177
1,274,353.45464619400065
1,275,299.7236632445808
1,276,97.65550288395312
1,277,370.69168475521894
1,278,98.89145179588931
1,279,315.36646428186583
1,280,382.6413415487676
1,281,364.0154360274104
1,282,100.96605982118808
1,283,396.669476687822
1,284,364.7286907033019
1,285,286.2777723657072
1,286,318.6233958442071
1,287,398.40770096001097
1,288,140.91791245381359
1,289,99.42083317459867
1,290,98.51735465280987
1,291,315.2481401179023
1,292,288.4025350942755
1,293,364.3237970059268
1,294,321.8394837704027
1,295,427.62911973711834
1,296,320.23725680787527
1,297,142.50044386002173
1,298,448.52684137044935
1,299,99.8175725726384
1,300,315.2400573883581
1,301,384.3783959714814
1,302,399.2084117580173
1,303,384.98662168931435
1,304,431.96635119695236
1,305,100.70015853359004
1,306,320.25938978070803
1,307,447.4299680507236
1,308,142.24614443247052
1,309,317.9098197448123
1,310,438.0433272197686
1,311,423.7921950826417
1,312,399.2124363531407
1,313,378.5494059322185
1,314,141.64678448126506
1,315,399.73281024706426
1,316,366.91338693801083
1,317,425.897762729497
1,318,100.9015319554087
1,319,207.25064348630676
1,320,316.5515376281792
1,321,400.70880629561606
1,322,384.68154478222243
1,323,101.43420419300767
1,324,430.4680309621735
1,325,98.94419116345338
1,326,424.68515443868773
1,327,447.2043175572329
1,328,431.00854104620737
1,329,100.31234907430695
1,330,100.96343461763377
1,331,366.7839182071386
1,332,100.03603157927205
1,333,363.3518430647385
1,334,249.54778606457296
1,335,311.20266828446415
1,336,185.1314655488659
1,337,340.78227671244076
1,338,279.9304203460485
1,339,188.527382680431
1,340,94.13998816235457
1,341,193.69906522859287
1,342,358.01100483728936
1,343,134.36632366185904
1,344,283.7286816147437
1,345,315.31351661557966
1,346,204.37084731621218
1,347,103.29051442178258
1,348,386.2398716276889
1,349,467.98056486860855
1,350,324.92776272281213
1,351,208.65388357397262
1,352,139.78512234626513
1,353,139.21087316137368
1,354,286.0638717159982
1,355,317.570528819078
1,356,100.286584190941
1,357,363.7955413311135
1,358,98.56288076231948
1,359,207.92420113105388
1,360,99.05791449795282
1,361,141.15056477748013
1,362,286.3038805336129
1,363,363.5747367359389
1,364,319.36176445968016
1,365,385.1387753116519
1,366,285.29885691008633
1,367,144.65105949644794
1,368,325.79155913806267
1,369,395.906481144002
1,370,210.3542132906722
1,371,286.01841270663357
1,372,316.3011946786876
1,373,397.7218572208923
1,374,287.60954314399135
1,375,284.54061715709906
1,376,98.20858552712394
1,377,441.2846025343075
1,378,98.65235541059181
1,379,315.5194980241988
1,380,99.31093849235941
1,381,208.65810273356857
1,382,209.22395622340343
1,383,382.47030501012205
1,384,100.56257670203289
1,385,286.50445286314425
1,386,543.4371409602917
1,387,361.15603942826465
1,388,323.13956785349757
1,389,333.157474838792
1,390,95.14180264288527
1,391,393.71654714953945
1,392,364.42530461633095
1,393,408.18980618357125
1,394,338.75606869368977
1,395,313.0966991491308
1,396,97.51821372641066
1,397,98.67857268514476
1,398,404.89682422832186
1,399,284.6515062966803
1,400,365.094536321063
1,401,394.92803370369126
1,402,341.8804331580579
1,403,378.25582352245465
1,404,372.23529699408346
1,405,98.5341179725871
1,406,378.15203363568276
1,407,210.08789516208012
1,408,469.4753583023258
1,409,380.0331099279818
1,410,319.498261592438
1,411,379.8500684849771
1,412,101.80860116152695
1,413,380.9903122806519
1,414,380.3673484678235
1,415,403.3222754071456
1,416,471.64325206787345
1,417,316.7234936089511
1,418,290.50186695846446
1,419,430.546913562688
1,420,99.89268871372064
1,421,212.42326459904154
1,422,288.8323478430318
1,423,429.0916341258919
1,424,396.4777692765536
1,425,317.6851662737525
1,426,400.68515048121833
1,427,367.2053863478043
1,428,101.5513696599412
1,429,104.66630495191711
1,430,466.14739754063294
1,431,141.96593551697418
1,432,365.1061491415288
1,433,424.76306249613856
1,434,100.2867781473949
1,435,428.98386958959156
1,436,99.00056892942598
1,437,206.27734747210522
1,438,139.8210457282641
1,439,318.01524216161647
1,440,318.2360881466426
1,441,210.24938414817942
1,442,320.0624055096918
1,443,92.6176197743186
1,444,313.8749213032841
1,445,317.0725090555743
1,446,96.9742281950632
1,447,97.34578104018868
1,448,445.09227629074917
1,449,338.5669387332238
1,450,95.61911523757215
